date	lon	lat	lowLon	higLon	lowLat	higLat
4/23/2003	203.899	19.664	203.899	203.899	19.664	19.664
4/24/2003	204.151	19.821	203.912597	204.389403	18.78051934	20.86148066
4/30/2003	203.919	20.351	203.6793669	204.1586331	18.79728188	21.90471812
5/1/2003	204.229	20.305	203.9943343	204.4636657	18.90440013	21.70559987
5/2/2003	204.082	20.34	203.8470021	204.3169979	18.94402006	21.73597994
5/3/2003	203.716	20.394	203.4809341	203.9510659	19.06448881	21.72351119
5/4/2003	204.15	20.346	203.9152405	204.3847595	18.96879994	21.72320006
5/5/2003	204.385	20.297	204.1482808	204.6217192	18.93246345	21.66153655
5/7/2003	204.997	20.451	204.7595132	205.2344868	18.94554326	21.95645674
5/8/2003	206.066	20.448	205.830577	206.301423	18.93833779	21.95766221
5/9/2003	206.916	20.498	206.6804156	207.1515844	18.98563761	22.01036239
5/10/2003	207.308	20.633	207.0720763	207.5439237	19.11604252	22.14995748
5/11/2003	208.03	20.768	207.7918488	208.2681512	19.23991623	22.29608377
5/13/2003	209.134	21.224	208.8949937	209.3730063	19.75285079	22.69514921
5/14/2003	209.268	21.492	209.0308671	209.5051329	20.09990805	22.88409195
5/15/2003	209.52	21.851	209.280125	209.759875	20.35528612	23.34671388
5/18/2003	210.656	22.661	210.4134552	210.8985448	21.08201298	24.23998702
5/20/2003	211.169	23.027	210.9299854	211.4080146	21.57246227	24.48153773
5/21/2003	211.221	23.114	210.985178	211.456822	21.75423531	24.47376469
5/22/2003	212.059	23.129	211.8234581	212.2945419	21.87955212	24.37844788
5/23/2003	212.332	23.314	212.0959153	212.5680847	22.00689633	24.62110367
5/24/2003	212.141	23.449	211.9051272	212.3768728	22.12018098	24.77781902
5/25/2003	212.493	23.367	212.2582405	212.7277595	22.03845192	24.69554808
5/26/2003	212.201	23.176	211.9671539	212.4348461	21.86577864	24.48622136
5/27/2003	212.776	22.643	212.5410191	213.0109809	21.37718801	23.90881199
5/30/2003	212.563	22.568	212.3254205	212.8005795	21.11008368	24.02591632
5/31/2003	213.153	22.437	212.9164752	213.3895248	20.98748974	23.88651026
6/2/2003	212.163	22.37	211.9261963	212.3998037	20.95996454	23.78003546
6/3/2003	212.048	22.286	211.8136072	212.2823928	20.92078939	23.65121061
6/4/2003	211.637	22.199	211.402684	211.871316	20.85794072	23.54005928
6/5/2003	212.112	21.992	211.8779744	212.3460256	20.66522948	23.31877052
6/6/2003	211.852	21.877	211.6177864	212.0862136	20.55874358	23.19525642
6/7/2003	212.571	21.707	212.3366669	212.8053331	20.3960614	23.0179386
6/8/2003	212.399	21.84	212.1633817	212.6346183	20.53573009	23.14426991
6/9/2003	212.126	21.933	211.890594	212.361406	20.63952406	23.22647594
6/10/2003	213.106	21.907	212.8681429	213.3438571	20.63172748	23.18227252
6/13/2003	214.516	21.754	214.2785468	214.7534532	20.49811784	23.00988216
6/14/2003	214.833	21.81	214.5977554	215.0682446	20.58163523	23.03836477
6/15/2003	215.256	21.773	215.0212746	215.4907254	20.61657447	22.92942553
6/16/2003	215.709	21.761	215.4741724	215.9438276	20.62250977	22.89949023
6/17/2003	216.831	21.779	216.5959085	217.0660915	20.61937937	22.93862063
6/18/2003	217.172	21.865	216.9367384	217.4072616	20.62284059	23.10715941
6/19/2003	217.598	21.978	217.3625345	217.8334655	20.68676803	23.26923197
6/20/2003	218.024	22.055	217.7886534	218.2593466	20.71707624	23.39292376
6/21/2003	218.337	22.205	218.0984796	218.5755204	20.79710796	23.61289204
6/24/2003	219.628	22.717	219.3886175	219.8673825	21.27073585	24.16326415
6/25/2003	220.047	22.784	219.8093953	220.2846047	21.36452122	24.20347878
6/27/2003	220.67	22.676	220.4332723	220.9067277	21.32477833	24.02722167
6/28/2003	221.308	22.514	221.0739573	221.5420427	21.23725414	23.79074586
6/29/2003	221.395	22.526	221.1572102	221.6327898	21.16169798	23.89030202
7/2/2003	222.185	22.43	221.9474374	222.4225626	21.09399102	23.76600898
7/3/2003	222.964	22.33	222.7295645	223.1984355	21.11900041	23.54099959
